Code,Klassifikator,Klassifikator_ru,Klassifikator_en,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1700,O'zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,2927502.0,3019690.0,3065601.0,3105138.0,3151950.0,3182833.0,3203107.0,3212525.0,3218218.0,3157107.0,3081029.0
1735,Qoraqalpog'iston Respublikasi,Республика Каракалпакстан,The Republic of Karakalpakstan,176163.0,181275.0,183046.0,184496.0,187602.0,186889.0,183200.0,178147.0,172030.0,162842.0,157753.0
1735401,Nukus shahri,Город Нукус,Nukus city,30697.0,31464.0,31818.0,31308.0,31614.0,31392.0,30955.0,30168.0,29730.0,28244.0,27274.0
1735411,Taxiatosh sh.,Тахиаташский город,Taxiatosh city,5144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735204,Amudaryo tumani,Амударьинский район,Amudarya district,17977.0,18418.0,18328.0,18073.0,18343.0,17983.0,17438.0,17250.0,16895.0,16325.0,16232.0
1735207,Beruniy tumani,Берунийский район,Beruniy  district,17326.0,17657.0,17877.0,17698.0,5257.0,18623.0,18796.0,18517.0,18651.0,17808.0,17038.0
1735209,Bo‘zatov tumani,Бозатовский район,Bo‘zatov district,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.0,2234.0,2007.0,1882.0
1735211,Qorao‘zak tumani,Караузякский район,Qorao‘zak district,4893.0,4923.0,5110.0,5246.0,10285.0,5446.0,5702.0,5286.0,4950.0,4586.0,4165.0
1735212,Kegeyli tumani,Кегейлийский район,Kegeyli district,8789.0,9287.0,9542.0,10001.0,12118.0,9981.0,9509.0,7166.0,6566.0,6320.0,6138.0
1735215,Qo‘ng‘irot tumani,Кунградский район,Qo‘ng‘irot district,11793.0,12389.0,12566.0,12260.0,5015.0,12220.0,11241.0,10913.0,10644.0,10537.0,10397.0
1735218,Qanliko'l tumani,Канлыкульский район,Qanliko'l district,4133.0,4308.0,4551.0,4905.0,3292.0,5205.0,5093.0,4868.0,4646.0,4509.0,4302.0
1735222,Mo‘ynoq tumani,Муйнакский район,Mo‘ynoq  district,2814.0,2846.0,2995.0,3167.0,18135.0,3405.0,3347.0,3218.0,2873.0,2734.0,2565.0
1735225,Nukus tumani,Нукусский район,Nukus district,4836.0,4910.0,4920.0,5234.0,5443.0,5257.0,5019.0,4823.0,4360.0,4045.0,4024.0
1735228,Taxiatosh tumani,Тахиаташский район,Taxiatosh district,0.0,0.0,0.0,0.0,0.0,7798.0,7615.0,7473.0,7079.0,6662.0,6150.0
1735230,Taxtako‘pir tumani,Тахтакупырский район,Taxtako‘pir district,3944.0,4049.0,4055.0,4048.0,4131.0,4106.0,3902.0,3721.0,3502.0,3147.0,2721.0
1735233,To'rtko'l tumani,Турткульский район,To'rtko'l district,20169.0,20268.0,19926.0,20024.0,19949.0,19489.0,19600.0,19729.0,19184.0,18833.0,19328.0
1735236,Xo‘jayli tumani,Ходжейлийский район,Xo‘jayli district,13144.0,19105.0,19458.0,19980.0,20542.0,12278.0,12027.0,11062.0,10453.0,9313.0,8890.0
1735240,Chimboy tumani,Чимбайский район,Chimboy district,10820.0,11440.0,11316.0,11758.0,12325.0,12542.0,12155.0,11168.0,10521.0,9412.0,8732.0
1735243,Shumanay tumani,Шуманайский район,Shumanay district,4631.0,5072.0,5315.0,5398.0,5643.0,5568.0,5346.0,5285.0,5246.0,5004.0,5101.0
1735250,Ellikqala tumani,Элликкалинский район,Ellikqala district,15053.0,15139.0,15269.0,15396.0,15510.0,15596.0,15455.0,15166.0,14496.0,13356.0,12814.0
1703,Andijon viloyati,Андижанская область,Andijan region,259993.0,266308.0,270126.0,275519.0,281658.0,287238.0,293728.0,296645.0,298898.0,292738.0,282964.0
1703401,Andijon shahar,Город Андижан,Andijon city,36720.0,37622.0,37953.0,38107.0,39262.0,40632.0,42097.0,43266.0,43985.0,43542.0,42521.0
1703408,Xonobod shahar,Город Ханабад,Xonobod  city,3657.0,3802.0,3756.0,3840.0,3939.0,4007.0,3905.0,3985.0,4019.0,4066.0,4261.0
1703202,Oltinko'l tumani,Алтынкульский район,Oltinko'l  district,14260.0,14620.0,15157.0,15493.0,16076.0,16534.0,17194.0,17155.0,17132.0,16859.0,16252.0
1703203,Andijon tumani,Андижанский район,Andijon district,20942.0,21525.0,21690.0,22363.0,23264.0,23468.0,24624.0,25325.0,26157.0,26141.0,25268.0
1703206,Baliqchi tumani,Балыкчинский район,Baliqchi district,17220.0,17751.0,18238.0,18450.0,18617.0,18698.0,18752.0,18448.0,18183.0,17107.0,16059.0
1703209,Bo'ston tumani,Бустанский район,Bo'ston district,6236.0,6201.0,6204.0,6535.0,6723.0,6980.0,7304.0,7520.0,7531.0,7309.0,6855.0
1703210,Buloqboshi tumani,Булакбашинский район,Buloqboshi district,12092.0,12721.0,12746.0,13372.0,13567.0,13569.0,13405.0,13314.0,13146.0,12770.0,12441.0
